"","Basin","Year","Transect","Interval","Lat_M","Lon_M","NperHa"
"6323","CB",2019,57725,119,41.9335,-81.4381,19241
"6324","CB",2019,57725,120,41.9293,-81.4362,1623
"6325","CB",2019,57725,121,41.925,-81.4341,947
"6326","CB",2019,57725,122,41.9208,-81.432,4449
"6327","CB",2019,57725,123,41.9167,-81.4297,26190
"6328","CB",2019,57725,124,41.9125,-81.4276,11200
"6329","CB",2019,57725,125,41.9082,-81.4255,39885
"6330","CB",2019,57725,126,41.904,-81.4236,526
"6331","CB",2019,57725,127,41.8998,-81.4215,12253
"6332","CB",2019,57725,128,41.8955,-81.4195,8591
"6333","CB",2019,57725,129,41.8913,-81.4175,28872
"6334","CB",2019,57725,130,41.8871,-81.4154,38115
"6335","CB",2019,57725,131,41.8828,-81.4138,10245
"6336","CB",2019,57725,132,41.8785,-81.4118,1828
"6337","CB",2019,57725,133,41.8743,-81.4097,27850
"6338","CB",2019,57725,134,41.8701,-81.4077,34393
"6339","CB",2019,57725,135,41.8658,-81.4057,37136
"6340","CB",2019,57725,136,41.8615,-81.4038,5726
"6341","CB",2019,57725,137,41.8573,-81.4019,3155
"6342","CB",2019,57725,138,41.853,-81.4,19619
"6343","CB",2019,57725,139,41.8487,-81.3982,21696
"6344","CB",2019,57725,140,41.8444,-81.3963,19425
"6345","CB",2019,57725,141,41.8401,-81.3945,40332
"6346","CB",2019,57725,142,41.8359,-81.3924,39261
"6347","CB",2019,57725,143,41.8317,-81.3904,4818
"6348","CB",2019,57725,144,41.8274,-81.3886,18038
"6349","CB",2019,57725,145,41.8232,-81.3866,15742
"6350","CB",2019,57725,146,41.819,-81.3845,19329
"6351","CB",2019,57725,147,41.8148,-81.3824,6278
"6352","CB",2019,57725,148,41.8106,-81.3802,12222
"6353","CB",2019,57725,149,41.8063,-81.3781,1631
"6354","CB",2019,57725,150,41.8021,-81.3763,3487
"6355","CB",2019,57725,151,41.7978,-81.3743,10825
"6356","CB",2019,57725,152,41.7936,-81.3723,28710
"6357","CB",2019,57725,153,41.7893,-81.3703,49346
"6358","CB",2019,57725,154,41.7851,-81.3684,16333
"6359","CB",2019,57725,155,41.7808,-81.3665,26542
"6360","CB",2019,57725,156,41.7766,-81.3644,5120
"6361","CB",2019,57725,157,41.7724,-81.3623,7355
"6362","CB",2019,57725,158,41.7681,-81.3603,16177
"6363","CB",2019,57725,159,41.7639,-81.3582,7838
"6364","CB",2019,57725,160,41.7606,-81.3567,2850
"6365","CB",2019,57975,1,42.4891,-81.3006,11094
"6366","CB",2019,57975,2,42.4851,-81.2982,20935
"6367","CB",2019,57975,3,42.481,-81.2957,12351
"6368","CB",2019,57975,4,42.4768,-81.2934,9977
"6369","CB",2019,57975,5,42.4727,-81.291,10537
"6370","CB",2019,57975,6,42.4685,-81.2886,3925
"6371","CB",2019,57975,7,42.4644,-81.2862,16135
"6372","CB",2019,57975,8,42.4603,-81.2838,4617
"6373","CB",2019,57975,9,42.4562,-81.2813,16749
"6374","CB",2019,57975,10,42.452,-81.279,14712
"6375","CB",2019,57975,11,42.4479,-81.2765,0
"6376","CB",2019,57975,12,42.4438,-81.2741,11108
"6377","CB",2019,57975,13,42.4397,-81.2717,25423
"6378","CB",2019,57975,14,42.4355,-81.2693,20137
"6379","CB",2019,57975,15,42.4314,-81.2669,20807
"6380","CB",2019,57975,16,42.4273,-81.2645,22478
"6381","CB",2019,57975,17,42.4232,-81.262,8720
"6382","CB",2019,57975,18,42.4191,-81.2595,2243
"6383","CB",2019,57975,19,42.4149,-81.2571,23757
"6384","CB",2019,57975,20,42.4108,-81.2546,10967
"6385","CB",2019,57975,21,42.4067,-81.2521,9674
"6386","CB",2019,57975,22,42.4026,-81.2497,26397
"6387","CB",2019,57975,23,42.3985,-81.2474,40916
"6388","CB",2019,57975,24,42.3943,-81.245,17511
"6389","CB",2019,57975,25,42.3902,-81.2426,27481
"6390","CB",2019,57975,26,42.3861,-81.2402,16498
"6391","CB",2019,57975,27,42.3819,-81.2378,19417
"6392","CB",2019,57975,28,42.3778,-81.2354,18147
"6393","CB",2019,57975,29,42.3737,-81.233,18351
"6394","CB",2019,57975,30,42.3696,-81.2305,12632
"6395","CB",2019,57975,31,42.3654,-81.2281,20669
"6396","CB",2019,57975,32,42.3613,-81.2257,48701
"6397","CB",2019,57975,33,42.3572,-81.2232,17917
"6398","CB",2019,57975,34,42.3531,-81.2208,40049
"6399","CB",2019,57975,35,42.349,-81.2183,46154
"6400","CB",2019,57975,36,42.3449,-81.2159,27758
"6401","CB",2019,57975,37,42.3408,-81.2134,28222
"6402","CB",2019,57975,38,42.3366,-81.211,40111
"6403","CB",2019,57975,39,42.3325,-81.2087,39012
"6404","CB",2019,57975,40,42.3283,-81.2063,2264
"6405","CB",2019,57975,41,42.3242,-81.2039,3101
"6406","CB",2019,57975,42,42.3201,-81.2015,18505
"6407","CB",2019,57975,43,42.3159,-81.1991,44405
"6408","CB",2019,57975,44,42.3118,-81.1967,39649
"6409","CB",2019,57975,45,42.3077,-81.1942,21862
"6410","CB",2019,57975,46,42.3036,-81.1918,4106
"6411","CB",2019,57975,47,42.2995,-81.1893,23811
"6412","CB",2019,57975,48,42.2954,-81.1869,20497
"6413","CB",2019,57975,49,42.2912,-81.1845,22173
"6414","CB",2019,57975,50,42.2871,-81.1821,21796
"6415","CB",2019,57975,51,42.283,-81.1796,21194
"6416","CB",2019,57975,52,42.2789,-81.1771,18585
"6417","CB",2019,57975,53,42.2747,-81.1748,4459
"6418","CB",2019,57975,54,42.2706,-81.1724,20226
"6419","CB",2019,57975,55,42.2665,-81.17,39781
"6420","CB",2019,57975,56,42.2624,-81.1676,46771
"6421","CB",2019,57975,57,42.2582,-81.1652,23572
"6422","CB",2019,57975,58,42.2541,-81.1629,25608
"6423","CB",2019,57975,59,42.25,-81.1604,28530
"6424","CB",2019,57975,60,42.2459,-81.158,33114
"6425","CB",2019,57975,61,42.2417,-81.1556,31997
"6426","CB",2019,57975,62,42.2376,-81.1532,31039
"6427","CB",2019,57975,63,42.2335,-81.1508,29603
"6428","CB",2019,57975,64,42.2294,-81.1483,26954
"6429","CB",2019,57975,65,42.2252,-81.1459,28077
"6430","CB",2019,57975,66,42.2211,-81.1435,2569
"6431","CB",2019,57975,67,42.217,-81.1411,29742
"6432","CB",2019,57975,68,42.2129,-81.1386,31150
"6433","CB",2019,57975,69,42.2087,-81.1363,33369
"6434","CB",2019,57975,70,42.2046,-81.1338,33131
"6435","CB",2019,57975,71,42.2005,-81.1314,32068
"6436","CB",2019,57975,72,42.1964,-81.1291,45365
"6437","CB",2019,57975,73,42.1923,-81.1267,12680
"6438","CB",2019,57975,74,42.1881,-81.1243,32307
"6439","CB",2019,57975,75,42.184,-81.1219,28312
"6440","CB",2019,57975,76,42.1798,-81.1195,34011
"6441","CB",2019,57975,77,42.1757,-81.1172,25771
"6442","CB",2019,57975,78,42.1716,-81.1146,23541
"6443","CB",2019,57975,79,42.1675,-81.1122,32906
"6444","CB",2019,57975,80,42.1634,-81.1097,3670
"6445","CB",2019,57975,81,42.1593,-81.1074,28127
"6446","CB",2019,57975,82,42.1551,-81.105,27321
"6447","CB",2019,57975,83,42.151,-81.1025,10409
"6448","CB",2019,57975,84,42.1469,-81.1002,4681
"6449","CB",2019,57975,85,42.1428,-81.0978,12315
"6450","CB",2019,57975,86,42.1386,-81.0953,19690
"6451","CB",2019,57975,87,42.1345,-81.093,16388
"6452","CB",2019,57975,88,42.1303,-81.0907,31734
"6453","CB",2019,57975,89,42.1262,-81.0883,5266
"6454","CB",2019,57975,90,42.1221,-81.0859,26504
"6455","CB",2019,57975,91,42.118,-81.0834,29548
"6456","CB",2019,57975,92,42.1139,-81.0809,26915
"6457","CB",2019,57975,93,42.1098,-81.0785,11400
"6458","CB",2019,57975,94,42.1056,-81.0761,30259
"6459","CB",2019,57975,95,42.1015,-81.0739,35068
"6460","CB",2019,57975,96,42.0973,-81.0715,26082
"6461","CB",2019,57975,97,42.0932,-81.0691,26363
"6462","CB",2019,57975,98,42.0891,-81.0666,20594
"6463","CB",2019,57975,99,42.085,-81.0643,21189
"6464","CB",2019,57975,100,42.0809,-81.0618,5664
"6465","CB",2019,57975,101,42.0767,-81.0594,21325
"6466","CB",2019,57975,102,42.0726,-81.057,19789
"6467","CB",2019,57975,103,42.0685,-81.0545,18416
"6468","CB",2019,57975,104,42.0644,-81.0522,20856
"6469","CB",2019,57975,105,42.0603,-81.0497,17455
"6470","CB",2019,57975,106,42.0562,-81.0473,333
"6471","CB",2019,57975,107,42.052,-81.0449,16179
"6472","CB",2019,57975,108,42.0479,-81.0426,15922
"6473","CB",2019,57975,109,42.0437,-81.0402,13507
"6474","CB",2019,57975,110,42.0396,-81.0379,17250
"6475","CB",2019,57975,111,42.0355,-81.0355,5422
"6476","CB",2019,57975,112,42.0313,-81.0331,14098
"6477","CB",2019,57975,113,42.0272,-81.0307,909
"6478","CB",2019,57975,114,42.0231,-81.0283,2653
"6479","CB",2019,57975,115,42.019,-81.0259,5457
"6480","CB",2019,57975,116,42.0148,-81.0235,11964
"6481","CB",2019,57975,117,42.0107,-81.0212,4939
"6482","CB",2019,57975,118,42.0066,-81.0187,12147
"6483","CB",2019,57975,119,42.0024,-81.0164,12860
"6484","CB",2019,57975,120,41.9983,-81.0139,9065
"6485","CB",2019,57975,121,41.9942,-81.0115,7569
"6486","CB",2019,57975,122,41.9901,-81.0091,1761
"6487","CB",2019,57975,123,41.986,-81.0067,4796
"6488","CB",2019,57975,124,41.9818,-81.0043,5947
"6489","CB",2019,57975,125,41.9777,-81.002,2562
"6490","CB",2019,57975,126,41.9735,-80.9997,10918
"6491","CB",2019,57975,127,41.9694,-80.9973,5683
"6492","CB",2019,57975,128,41.9652,-80.9949,11752
"6493","CB",2019,57975,129,41.9612,-80.9925,24250
"6494","CB",2019,57975,130,41.9571,-80.99,34829
"6495","CB",2019,57975,131,41.9529,-80.9876,8553
"6496","CB",2019,57975,132,41.9488,-80.9853,11156
"6497","CB",2019,57975,133,41.9447,-80.9829,13454
"6498","CB",2019,57975,134,41.9405,-80.9806,2067
"6499","CB",2019,57975,135,41.9364,-80.9781,50877
"6500","CB",2019,57975,136,41.9322,-80.9758,19571
"6501","CB",2019,57975,137,41.9281,-80.9734,34332
"6502","CB",2019,57975,138,41.924,-80.9709,23567
"6503","CB",2019,57975,139,41.9199,-80.9686,42031
"6504","CB",2019,57975,140,41.9158,-80.9661,45190
"6505","CB",2019,57975,141,41.9116,-80.9638,43577
"6506","CB",2019,57975,142,41.9075,-80.9614,9922
"6507","CB",2019,57975,143,41.9034,-80.9591,22496
"6508","CB",2019,57975,144,41.8993,-80.9566,5686
"6509","CB",2019,57975,145,41.8952,-80.9541,6353
"6510","CB",2019,57975,146,41.8911,-80.9517,13035
"6511","CB",2019,57975,147,41.887,-80.9492,1842
"6512","CB",2019,57975,148,41.8828,-80.9469,1675
"6513","CB",2019,57975,149,41.8785,-80.946,586
"6514","CB",2019,58100,1,41.9645,-80.7458,33808
"6515","CB",2019,58100,2,41.968,-80.7478,26440
"6516","CB",2019,58100,3,41.9722,-80.7497,39592
"6517","CB",2019,58100,4,41.9766,-80.7515,36041
"6518","CB",2019,58100,5,41.981,-80.7527,44278
"6519","CB",2019,58100,6,41.9854,-80.7537,9380
"6520","CB",2019,58100,7,41.9898,-80.7547,31340
"6521","CB",2019,58100,8,41.9942,-80.7563,16869
"6522","CB",2019,58100,9,41.9983,-80.7587,7431
"6523","CB",2019,58100,10,42.0024,-80.7608,24195
"6524","CB",2019,58100,11,42.0067,-80.7629,32655
"6525","CB",2019,58100,12,42.0109,-80.7646,32951
"6526","CB",2019,58100,13,42.0154,-80.766,36656
"6527","CB",2019,58100,14,42.0197,-80.7676,28125
"6528","CB",2019,58100,15,42.0241,-80.7691,21080
"6529","CB",2019,58100,16,42.0283,-80.7709,17875
"6530","CB",2019,58100,17,42.0326,-80.773,35305
"6531","CB",2019,58100,18,42.0368,-80.775,30096
"6532","CB",2019,58100,19,42.041,-80.777,24919
"6533","CB",2019,58100,20,42.0453,-80.7789,23725
"6534","CB",2019,58100,21,42.0497,-80.7803,31259
"6535","CB",2019,58100,22,42.0541,-80.7818,33663
"6536","CB",2019,58100,23,42.0584,-80.7833,31763
"6537","CB",2019,58100,24,42.0627,-80.7849,34659
"6538","CB",2019,58100,25,42.067,-80.7867,35860
"6539","CB",2019,58100,26,42.0713,-80.7885,35127
"6540","CB",2019,58100,27,42.0755,-80.7904,27643
"6541","CB",2019,58100,28,42.0798,-80.7922,29084
"6542","CB",2019,58100,29,42.0841,-80.7939,30585
"6543","CB",2019,58100,30,42.0885,-80.7955,33087
"6544","CB",2019,58100,31,42.0928,-80.7969,29818
"6545","CB",2019,58100,32,42.0972,-80.7986,33754
"6546","CB",2019,58100,33,42.1014,-80.8006,33479
"6547","CB",2019,58100,34,42.1057,-80.8026,25314
"6548","CB",2019,58100,35,42.1099,-80.8045,27345
"6549","CB",2019,58100,36,42.1143,-80.8062,32008
"6550","CB",2019,58100,37,42.1185,-80.8081,30646
"6551","CB",2019,58100,38,42.1229,-80.8094,20432
"6552","CB",2019,58100,39,42.1273,-80.8109,25989
"6553","CB",2019,58100,40,42.1316,-80.8126,25391
"6554","CB",2019,58100,41,42.1358,-80.8147,27229
"6555","CB",2019,58100,42,42.14,-80.8166,28771
"6556","CB",2019,58100,43,42.1443,-80.8185,38821
"6557","CB",2019,58100,44,42.1487,-80.82,32985
"6558","CB",2019,58100,45,42.153,-80.8217,36776
"6559","CB",2019,58100,46,42.1573,-80.8234,29936
"6560","CB",2019,58100,47,42.1617,-80.8252,28786
"6561","CB",2019,58100,48,42.166,-80.8267,33356
"6562","CB",2019,58100,49,42.1703,-80.8284,41310
"6563","CB",2019,58100,50,42.1746,-80.8303,42450
"6564","CB",2019,58100,51,42.1788,-80.8321,42178
"6565","CB",2019,58100,52,42.1831,-80.834,37982
"6566","CB",2019,58100,53,42.1874,-80.8357,34971
"6567","CB",2019,58100,54,42.1918,-80.8374,39530
"6568","CB",2019,58100,55,42.1961,-80.839,38314
"6569","CB",2019,58100,56,42.2004,-80.8407,28772
"6570","CB",2019,58100,57,42.2047,-80.8424,44579
"6571","CB",2019,58100,58,42.209,-80.8442,50491
"6572","CB",2019,58100,59,42.2133,-80.846,55300
"6573","CB",2019,58100,60,42.2176,-80.8478,73323
"6574","CB",2019,58100,61,42.2219,-80.8496,51911
"6575","CB",2019,58100,62,42.2262,-80.8513,33437
"6576","CB",2019,58100,63,42.2306,-80.853,38883
"6577","CB",2019,58100,64,42.2348,-80.8547,40141
"6578","CB",2019,58100,65,42.2392,-80.8565,31162
"6579","CB",2019,58100,66,42.2435,-80.8582,28522
"6580","CB",2019,58100,67,42.2478,-80.8599,24434
"6581","CB",2019,58100,68,42.2521,-80.8616,26861
"6582","CB",2019,58100,69,42.2564,-80.8636,21093
"6583","CB",2019,58100,70,42.2606,-80.8655,21969
"6584","CB",2019,58100,71,42.265,-80.867,34980
"6585","CB",2019,58100,72,42.2693,-80.8684,34686
"6586","CB",2019,58100,73,42.2737,-80.8701,36073
"6587","CB",2019,58100,74,42.2779,-80.872,37059
"6588","CB",2019,58100,75,42.2822,-80.874,27336
"6589","CB",2019,58100,76,42.2864,-80.876,38237
"6590","CB",2019,58100,77,42.2907,-80.8779,39979
"6591","CB",2019,58100,78,42.2951,-80.8793,40646
"6592","CB",2019,58100,79,42.2995,-80.8806,35123
"6593","CB",2019,58100,80,42.3038,-80.8823,38596
"6594","CB",2019,58100,81,42.308,-80.8842,20441
"6595","CB",2019,58100,82,42.3123,-80.8861,33734
"6596","CB",2019,58100,83,42.3166,-80.888,38537
"6597","CB",2019,58100,84,42.3209,-80.8897,23141
"6598","CB",2019,58100,85,42.3252,-80.8915,25824
"6599","CB",2019,58100,86,42.3295,-80.8932,24115
"6600","CB",2019,58100,87,42.3338,-80.8948,34843
"6601","CB",2019,58100,88,42.3382,-80.8966,38692
"6602","CB",2019,58100,89,42.3425,-80.8983,40984
"6603","CB",2019,58100,90,42.3468,-80.9,34748
"6604","CB",2019,58100,91,42.3511,-80.9019,7217
"6605","CB",2019,58100,92,42.3553,-80.9038,32530
"6606","CB",2019,58100,93,42.3597,-80.9054,35870
"6607","CB",2019,58100,94,42.364,-80.907,42575
"6608","CB",2019,58100,95,42.3683,-80.9087,20627
"6609","CB",2019,58100,96,42.3726,-80.9105,44472
"6610","CB",2019,58100,97,42.3769,-80.9123,40240
"6611","CB",2019,58100,98,42.3812,-80.9141,40563
"6612","CB",2019,58100,99,42.3855,-80.9159,36652
"6613","CB",2019,58100,100,42.3898,-80.9177,39446
"6614","CB",2019,58100,101,42.3941,-80.9195,39319
"6615","CB",2019,58100,102,42.3984,-80.9212,41832
"6616","CB",2019,58100,103,42.4027,-80.9231,40447
"6617","CB",2019,58100,104,42.407,-80.9248,13876
"6618","CB",2019,58100,105,42.4114,-80.9262,38417
"6619","CB",2019,58100,106,42.4157,-80.9278,38327
"6620","CB",2019,58100,107,42.42,-80.9296,42556
"6621","CB",2019,58100,108,42.4243,-80.9315,36052
"6622","CB",2019,58100,109,42.4286,-80.9334,25064
"6623","CB",2019,58100,110,42.4328,-80.9352,16821
"6624","CB",2019,58100,111,42.4372,-80.9369,30030
"6625","CB",2019,58100,112,42.4415,-80.9387,29964
"6626","CB",2019,58100,113,42.4458,-80.9404,31919
"6627","CB",2019,58100,114,42.4501,-80.9422,29920
"6628","CB",2019,58100,115,42.4544,-80.9439,6892
"6629","CB",2019,58100,116,42.4587,-80.9456,31113
"6630","CB",2019,58100,117,42.463,-80.9474,29454
"6631","CB",2019,58100,118,42.4673,-80.9492,27829
"6632","CB",2019,58100,119,42.4716,-80.9509,9910
"6633","CB",2019,58100,120,42.4759,-80.9526,17439
"6634","CB",2019,58100,121,42.4803,-80.9543,2544
"6635","CB",2019,58100,122,42.4846,-80.956,16127
"6636","CB",2019,58100,123,42.4889,-80.9577,15937
"6637","CB",2019,58100,124,42.4932,-80.9595,16878
"6638","CB",2019,58100,125,42.4975,-80.9613,15820
"6639","CB",2019,58100,126,42.5018,-80.963,17988
"6640","CB",2019,58100,127,42.5061,-80.9647,22642
"6641","CB",2019,58100,128,42.5105,-80.9665,15877
"6642","CB",2019,58100,129,42.5147,-80.9683,20420
"6643","CB",2019,58100,130,42.519,-80.97,17195
"6644","CB",2019,58100,131,42.5234,-80.9718,18066
"6645","CB",2019,58100,132,42.5277,-80.9735,18583
"6646","CB",2019,58100,133,42.532,-80.9753,17271
"6647","CB",2019,58100,134,42.5362,-80.9771,15854
"6648","CB",2019,58100,135,42.5406,-80.9789,22183
"6649","CB",2019,58100,136,42.5448,-80.9807,26358
"6650","CB",2019,58100,137,42.5492,-80.9825,24964
"6651","CB",2019,58100,138,42.5535,-80.9842,25352
"6652","CB",2019,58100,139,42.5578,-80.986,20455
"6653","CB",2019,58100,140,42.5621,-80.9877,18670
"6654","CB",2019,58100,141,42.5664,-80.9895,16295
"6655","CB",2019,58100,142,42.5707,-80.9913,15318
"6656","CB",2019,58100,143,42.575,-80.993,13340
"6657","CB",2019,58100,144,42.5793,-80.9948,16308
"6658","CB",2019,58100,145,42.5836,-80.9965,14252
"6659","CB",2019,58100,146,42.5879,-80.9982,8739
"6660","CB",2019,58100,147,42.5922,-81,12394
"6661","CB",2019,58100,148,42.5966,-81.0017,10988
"6662","CB",2019,58100,149,42.6009,-81.0035,9115
"6663","CB",2019,58100,150,42.6051,-81.0052,7345
"6664","CB",2019,58100,151,42.6095,-81.0069,8702
"6665","CB",2019,58100,152,42.6138,-81.0087,7851
"6666","CB",2019,58100,153,42.6181,-81.0104,7242
"6667","CB",2019,58100,154,42.6224,-81.0121,10047
"6668","CB",2019,58100,155,42.6268,-81.0138,14489
"6669","CB",2019,58100,156,42.6306,-81.0154,12991
"6670","CB",2019,58750,1,42.5626,-81.4696,234
"6671","CB",2019,58750,2,42.5583,-81.4677,781
"6672","CB",2019,58750,3,42.554,-81.4659,25975
"6673","CB",2019,58750,4,42.5498,-81.4638,1781
"6674","CB",2019,58750,5,42.5455,-81.462,3128
"6675","CB",2019,58750,6,42.5411,-81.4604,1673
"6676","CB",2019,58750,7,42.5368,-81.4588,5260
"6677","CB",2019,58750,8,42.5325,-81.4571,3021
"6678","CB",2019,58750,9,42.5282,-81.4554,5578
"6679","CB",2019,58750,10,42.5239,-81.4538,3621
"6680","CB",2019,58750,11,42.5197,-81.4515,2565
"6681","CB",2019,58750,12,42.5155,-81.4494,8355
"6682","CB",2019,58750,13,42.5111,-81.4477,13376
"6683","CB",2019,58750,14,42.5069,-81.4456,10915
"6684","CB",2019,58750,15,42.5025,-81.4442,12987
"6685","CB",2019,58750,16,42.4983,-81.4423,16088
"6686","CB",2019,58750,17,42.4939,-81.4408,13112
"6687","CB",2019,58750,18,42.4896,-81.4391,15984
"6688","CB",2019,58750,19,42.4854,-81.4369,18012
"6689","CB",2019,58750,20,42.4812,-81.435,18352
"6690","CB",2019,58750,21,42.4769,-81.433,22251
"6691","CB",2019,58750,22,42.4726,-81.4314,15331
"6692","CB",2019,58750,23,42.4683,-81.4298,17845
"6693","CB",2019,58750,24,42.4641,-81.4276,21202
"6694","CB",2019,58750,25,42.4598,-81.4257,27693
"6695","CB",2019,58750,26,42.4555,-81.424,27884
"6696","CB",2019,58750,27,42.4512,-81.4224,30816
"6697","CB",2019,58750,28,42.4469,-81.4206,22938
"6698","CB",2019,58750,29,42.4426,-81.4186,22668
"6699","CB",2019,58750,30,42.4383,-81.417,4930
"6700","CB",2019,58750,31,42.434,-81.4151,19558
"6701","CB",2019,58750,32,42.4297,-81.4133,28639
"6702","CB",2019,58750,33,42.4255,-81.4116,24798
"6703","CB",2019,58750,34,42.4211,-81.4096,28804
"6704","CB",2019,58750,35,42.417,-81.4075,28494
"6705","CB",2019,58750,36,42.4127,-81.4058,22881
"6706","CB",2019,58750,37,42.4083,-81.4041,28057
"6707","CB",2019,58750,38,42.404,-81.4022,18624
"6708","CB",2019,58750,39,42.3998,-81.4004,19487
"6709","CB",2019,58750,40,42.3954,-81.3989,38961
"6710","CB",2019,58750,41,42.3912,-81.3969,32925
"6711","CB",2019,58750,42,42.3869,-81.3949,16677
"6712","CB",2019,58750,43,42.3826,-81.3934,19376
"6713","CB",2019,58750,44,42.3783,-81.3913,37117
"6714","CB",2019,58750,45,42.374,-81.3896,39423
"6715","CB",2019,58750,46,42.3698,-81.3877,17870
"6716","CB",2019,58750,47,42.3654,-81.3862,32132
"6717","CB",2019,58750,48,42.3611,-81.3843,20562
"6718","CB",2019,58750,49,42.3569,-81.3821,24870
"6719","CB",2019,58750,50,42.3526,-81.3804,20591
"6720","CB",2019,58750,51,42.3483,-81.3785,34525
"6721","CB",2019,58750,52,42.3441,-81.3767,18931
"6722","CB",2019,58750,53,42.3398,-81.3749,38993
"6723","CB",2019,58750,54,42.3354,-81.3734,18733
"6724","CB",2019,58750,55,42.3312,-81.3713,23858
"6725","CB",2019,58750,56,42.3269,-81.3694,26096
"6726","CB",2019,58750,57,42.3226,-81.3676,35398
"6727","CB",2019,58750,58,42.3183,-81.3659,37839
"6728","CB",2019,58750,59,42.314,-81.3641,29064
"6729","CB",2019,58750,60,42.3097,-81.3626,28779
"6730","CB",2019,58750,61,42.3054,-81.3607,17185
"6731","CB",2019,58750,62,42.3012,-81.3587,32903
"6732","CB",2019,58750,63,42.2969,-81.3567,18470
"6733","CB",2019,58750,64,42.2926,-81.3549,16715
"6734","CB",2019,58750,65,42.2883,-81.3531,18110
"6735","CB",2019,58750,66,42.284,-81.3516,17516
"6736","CB",2019,58750,67,42.2796,-81.3499,21945
"6737","CB",2019,58750,68,42.2754,-81.3479,24245
"6738","CB",2019,58750,69,42.2712,-81.3458,26647
"6739","CB",2019,58750,70,42.267,-81.3438,29449
"6740","CB",2019,58750,71,42.2626,-81.3421,30987
"6741","CB",2019,58750,72,42.2583,-81.3405,27681
"6742","CB",2019,58750,73,42.2539,-81.3392,25103
"6743","CB",2019,58750,74,42.2496,-81.3375,23154
"6744","CB",2019,58750,75,42.2455,-81.3353,17780
"6745","CB",2019,58750,76,42.2412,-81.3333,18493
"6746","CB",2019,58750,77,42.237,-81.3311,10535
"6747","CB",2019,58750,78,42.2327,-81.3294,16232
"6748","CB",2019,58750,79,42.2283,-81.3278,15258
"6749","CB",2019,58750,80,42.224,-81.3262,16806
"6750","CB",2019,58750,81,42.2197,-81.3243,18765
"6751","CB",2019,58750,82,42.2155,-81.3224,19354
"6752","CB",2019,58750,83,42.2111,-81.3208,19405
"6753","CB",2019,58750,84,42.2069,-81.319,21561
"6754","CB",2019,58750,85,42.2027,-81.3167,23811
"6755","CB",2019,58750,86,42.1984,-81.3149,22829
"6756","CB",2019,58750,87,42.1942,-81.313,23045
"6757","CB",2019,58750,88,42.1897,-81.3117,32907
"6758","CB",2019,58750,89,42.1854,-81.3102,22218
"6759","CB",2019,58750,90,42.1811,-81.3083,16065
"6760","CB",2019,58750,91,42.1769,-81.3061,28115
"6761","CB",2019,58750,92,42.1727,-81.304,17811
